id,age_group,occupation,income,preference,frequency,price_sensitivity,persona_description
480,35-44,Tech/Finance,38014,Latte,High,Low,你是一名35-44岁的Tech/Finance，生活在上海。月收入约38014元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Low。
481,35-44,White Collar,13026,Latte,High,Medium,你是一名35-44岁的White Collar，生活在上海。月收入约13026元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
482,55-64,Service/Blue,8748,Tea,Medium,Medium,你是一名55-64岁的Service/Blue，生活在上海。月收入约8748元。你对咖啡的需求频率是Medium。你最喜欢的口味是Tea。在价格方面，你的敏感度属于Medium。
483,25-34,White Collar,18155,Americano,High,Medium,你是一名25-34岁的White Collar，生活在上海。月收入约18155元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
484,25-34,Freelance,21637,Specialty,High,Medium,你是一名25-34岁的Freelance，生活在上海。月收入约21637元。你对咖啡的需求频率是High。你最喜欢的口味是Specialty。在价格方面，你的敏感度属于Medium。
485,18-24,Student,2387,Latte,Medium,High,你是一名18-24岁的Student，生活在上海。月收入约2387元。你对咖啡的需求频率是Medium。你最喜欢的口味是Latte。在价格方面，你的敏感度属于High。
486,18-24,Student,2991,Specialty,Medium,High,你是一名18-24岁的Student，生活在上海。月收入约2991元。你对咖啡的需求频率是Medium。你最喜欢的口味是Specialty。在价格方面，你的敏感度属于High。
487,45-54,White Collar,10844,Americano,High,Medium,你是一名45-54岁的White Collar，生活在上海。月收入约10844元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
488,25-34,White Collar,12101,Latte,High,Medium,你是一名25-34岁的White Collar，生活在上海。月收入约12101元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
489,25-34,Freelance,2968,Specialty,High,High,你是一名25-34岁的Freelance，生活在上海。月收入约2968元。你对咖啡的需求频率是High。你最喜欢的口味是Specialty。在价格方面，你的敏感度属于High。
490,55-64,Retired,5407,Tea,Low,High,你是一名55-64岁的Retired，生活在上海。月收入约5407元。你对咖啡的需求频率是Low。你最喜欢的口味是Tea。在价格方面，你的敏感度属于High。
491,25-34,White Collar,12259,Latte,High,Medium,你是一名25-34岁的White Collar，生活在上海。月收入约12259元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
492,45-54,Tech/Finance,27670,Latte,High,Low,你是一名45-54岁的Tech/Finance，生活在上海。月收入约27670元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Low。
493,45-54,White Collar,18187,Americano,High,Medium,你是一名45-54岁的White Collar，生活在上海。月收入约18187元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
494,25-34,White Collar,13775,Latte,High,Medium,你是一名25-34岁的White Collar，生活在上海。月收入约13775元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
495,25-34,Student,2105,Latte,High,High,你是一名25-34岁的Student，生活在上海。月收入约2105元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于High。
496,45-54,White Collar,14183,Specialty,High,Medium,你是一名45-54岁的White Collar，生活在上海。月收入约14183元。你对咖啡的需求频率是High。你最喜欢的口味是Specialty。在价格方面，你的敏感度属于Medium。
497,25-34,White Collar,9785,Latte,High,Medium,你是一名25-34岁的White Collar，生活在上海。月收入约9785元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
498,55-64,Freelance,2862,Tea,Medium,High,你是一名55-64岁的Freelance，生活在上海。月收入约2862元。你对咖啡的需求频率是Medium。你最喜欢的口味是Tea。在价格方面，你的敏感度属于High。
499,35-44,White Collar,12881,Specialty,High,Medium,你是一名35-44岁的White Collar，生活在上海。月收入约12881元。你对咖啡的需求频率是High。你最喜欢的口味是Specialty。在价格方面，你的敏感度属于Medium。
500,18-24,Student,1503,Latte,Medium,High,你是一名18-24岁的Student，生活在上海。月收入约1503元。你对咖啡的需求频率是Medium。你最喜欢的口味是Latte。在价格方面，你的敏感度属于High。
501,25-34,Service/Blue,6884,Latte,High,High,你是一名25-34岁的Service/Blue，生活在上海。月收入约6884元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于High。
502,35-44,Tech/Finance,15788,Americano,High,Medium,你是一名35-44岁的Tech/Finance，生活在上海。月收入约15788元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
503,25-34,Tech/Finance,10770,Latte,High,Medium,你是一名25-34岁的Tech/Finance，生活在上海。月收入约10770元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
504,25-34,White Collar,12616,Latte,High,Medium,你是一名25-34岁的White Collar，生活在上海。月收入约12616元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
505,45-54,Service/Blue,7328,Latte,Medium,High,你是一名45-54岁的Service/Blue，生活在上海。月收入约7328元。你对咖啡的需求频率是Medium。你最喜欢的口味是Latte。在价格方面，你的敏感度属于High。
506,25-34,White Collar,8164,Americano,High,Medium,你是一名25-34岁的White Collar，生活在上海。月收入约8164元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
507,55-64,Retired,9224,Tea,Low,Medium,你是一名55-64岁的Retired，生活在上海。月收入约9224元。你对咖啡的需求频率是Low。你最喜欢的口味是Tea。在价格方面，你的敏感度属于Medium。
508,35-44,Tech/Finance,12901,Latte,High,Medium,你是一名35-44岁的Tech/Finance，生活在上海。月收入约12901元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
509,55-64,Retired,5519,Tea,Low,High,你是一名55-64岁的Retired，生活在上海。月收入约5519元。你对咖啡的需求频率是Low。你最喜欢的口味是Tea。在价格方面，你的敏感度属于High。
510,55-64,Freelance,5259,Tea,Medium,High,你是一名55-64岁的Freelance，生活在上海。月收入约5259元。你对咖啡的需求频率是Medium。你最喜欢的口味是Tea。在价格方面，你的敏感度属于High。
511,35-44,White Collar,10740,Americano,High,Medium,你是一名35-44岁的White Collar，生活在上海。月收入约10740元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
512,65+,White Collar,8033,Tea,High,Medium,你是一名65+岁的White Collar，生活在上海。月收入约8033元。你对咖啡的需求频率是High。你最喜欢的口味是Tea。在价格方面，你的敏感度属于Medium。
513,25-34,Tech/Finance,16600,Americano,High,Medium,你是一名25-34岁的Tech/Finance，生活在上海。月收入约16600元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
514,25-34,Tech/Finance,19304,Latte,High,Medium,你是一名25-34岁的Tech/Finance，生活在上海。月收入约19304元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
515,35-44,Tech/Finance,11440,Americano,High,Medium,你是一名35-44岁的Tech/Finance，生活在上海。月收入约11440元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
516,65+,Retired,10765,Americano,Low,Medium,你是一名65+岁的Retired，生活在上海。月收入约10765元。你对咖啡的需求频率是Low。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
517,25-34,Tech/Finance,24785,Latte,High,Medium,你是一名25-34岁的Tech/Finance，生活在上海。月收入约24785元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
518,55-64,Tech/Finance,17390,Latte,High,Medium,你是一名55-64岁的Tech/Finance，生活在上海。月收入约17390元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
519,25-34,White Collar,19811,Latte,High,Medium,你是一名25-34岁的White Collar，生活在上海。月收入约19811元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
520,65+,Retired,4745,Tea,Low,High,你是一名65+岁的Retired，生活在上海。月收入约4745元。你对咖啡的需求频率是Low。你最喜欢的口味是Tea。在价格方面，你的敏感度属于High。
521,35-44,White Collar,12259,Latte,High,Medium,你是一名35-44岁的White Collar，生活在上海。月收入约12259元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
522,45-54,White Collar,12404,Americano,High,Medium,你是一名45-54岁的White Collar，生活在上海。月收入约12404元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
523,35-44,Tech/Finance,26738,Americano,High,Low,你是一名35-44岁的Tech/Finance，生活在上海。月收入约26738元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Low。
524,25-34,White Collar,8866,Latte,High,Medium,你是一名25-34岁的White Collar，生活在上海。月收入约8866元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
525,65+,Retired,4430,Tea,Low,High,你是一名65+岁的Retired，生活在上海。月收入约4430元。你对咖啡的需求频率是Low。你最喜欢的口味是Tea。在价格方面，你的敏感度属于High。
526,55-64,Retired,4867,Tea,Low,High,你是一名55-64岁的Retired，生活在上海。月收入约4867元。你对咖啡的需求频率是Low。你最喜欢的口味是Tea。在价格方面，你的敏感度属于High。
527,65+,Freelance,35488,Tea,Medium,Low,你是一名65+岁的Freelance，生活在上海。月收入约35488元。你对咖啡的需求频率是Medium。你最喜欢的口味是Tea。在价格方面，你的敏感度属于Low。
528,18-24,Student,2540,Specialty,Medium,High,你是一名18-24岁的Student，生活在上海。月收入约2540元。你对咖啡的需求频率是Medium。你最喜欢的口味是Specialty。在价格方面，你的敏感度属于High。
529,55-64,Retired,4281,Tea,Low,High,你是一名55-64岁的Retired，生活在上海。月收入约4281元。你对咖啡的需求频率是Low。你最喜欢的口味是Tea。在价格方面，你的敏感度属于High。
530,65+,Retired,5987,Tea,Low,High,你是一名65+岁的Retired，生活在上海。月收入约5987元。你对咖啡的需求频率是Low。你最喜欢的口味是Tea。在价格方面，你的敏感度属于High。
531,65+,Retired,3597,Tea,Low,High,你是一名65+岁的Retired，生活在上海。月收入约3597元。你对咖啡的需求频率是Low。你最喜欢的口味是Tea。在价格方面，你的敏感度属于High。
532,65+,Retired,5464,Americano,Low,High,你是一名65+岁的Retired，生活在上海。月收入约5464元。你对咖啡的需求频率是Low。你最喜欢的口味是Americano。在价格方面，你的敏感度属于High。
533,25-34,Service/Blue,5718,Specialty,High,High,你是一名25-34岁的Service/Blue，生活在上海。月收入约5718元。你对咖啡的需求频率是High。你最喜欢的口味是Specialty。在价格方面，你的敏感度属于High。
534,25-34,White Collar,7158,Specialty,High,High,你是一名25-34岁的White Collar，生活在上海。月收入约7158元。你对咖啡的需求频率是High。你最喜欢的口味是Specialty。在价格方面，你的敏感度属于High。
535,45-54,Service/Blue,8170,Americano,Medium,Medium,你是一名45-54岁的Service/Blue，生活在上海。月收入约8170元。你对咖啡的需求频率是Medium。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
536,35-44,White Collar,9360,Specialty,High,Medium,你是一名35-44岁的White Collar，生活在上海。月收入约9360元。你对咖啡的需求频率是High。你最喜欢的口味是Specialty。在价格方面，你的敏感度属于Medium。
537,35-44,Freelance,9872,Specialty,Medium,Medium,你是一名35-44岁的Freelance，生活在上海。月收入约9872元。你对咖啡的需求频率是Medium。你最喜欢的口味是Specialty。在价格方面，你的敏感度属于Medium。
538,25-34,Tech/Finance,16576,Latte,High,Medium,你是一名25-34岁的Tech/Finance，生活在上海。月收入约16576元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
539,45-54,Freelance,45119,Americano,Medium,Low,你是一名45-54岁的Freelance，生活在上海。月收入约45119元。你对咖啡的需求频率是Medium。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Low。
540,35-44,Tech/Finance,29149,Latte,High,Low,你是一名35-44岁的Tech/Finance，生活在上海。月收入约29149元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Low。
541,35-44,Service/Blue,6995,Latte,Medium,High,你是一名35-44岁的Service/Blue，生活在上海。月收入约6995元。你对咖啡的需求频率是Medium。你最喜欢的口味是Latte。在价格方面，你的敏感度属于High。
542,55-64,Tech/Finance,28423,Latte,High,Low,你是一名55-64岁的Tech/Finance，生活在上海。月收入约28423元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Low。
543,45-54,White Collar,21342,Latte,High,Medium,你是一名45-54岁的White Collar，生活在上海。月收入约21342元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
544,65+,Retired,4574,Tea,Low,High,你是一名65+岁的Retired，生活在上海。月收入约4574元。你对咖啡的需求频率是Low。你最喜欢的口味是Tea。在价格方面，你的敏感度属于High。
545,25-34,White Collar,14027,Americano,High,Medium,你是一名25-34岁的White Collar，生活在上海。月收入约14027元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
546,55-64,Retired,2178,Tea,Low,High,你是一名55-64岁的Retired，生活在上海。月收入约2178元。你对咖啡的需求频率是Low。你最喜欢的口味是Tea。在价格方面，你的敏感度属于High。
547,45-54,White Collar,11145,Americano,High,Medium,你是一名45-54岁的White Collar，生活在上海。月收入约11145元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
548,55-64,Retired,4107,Tea,Low,High,你是一名55-64岁的Retired，生活在上海。月收入约4107元。你对咖啡的需求频率是Low。你最喜欢的口味是Tea。在价格方面，你的敏感度属于High。
549,25-34,White Collar,12458,Specialty,High,Medium,你是一名25-34岁的White Collar，生活在上海。月收入约12458元。你对咖啡的需求频率是High。你最喜欢的口味是Specialty。在价格方面，你的敏感度属于Medium。
550,45-54,Service/Blue,6178,Latte,Medium,High,你是一名45-54岁的Service/Blue，生活在上海。月收入约6178元。你对咖啡的需求频率是Medium。你最喜欢的口味是Latte。在价格方面，你的敏感度属于High。
551,55-64,Retired,6864,Tea,Low,High,你是一名55-64岁的Retired，生活在上海。月收入约6864元。你对咖啡的需求频率是Low。你最喜欢的口味是Tea。在价格方面，你的敏感度属于High。
552,25-34,Tech/Finance,14050,Americano,High,Medium,你是一名25-34岁的Tech/Finance，生活在上海。月收入约14050元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
553,25-34,Freelance,8254,Americano,High,Medium,你是一名25-34岁的Freelance，生活在上海。月收入约8254元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
554,45-54,Service/Blue,8425,Latte,Medium,Medium,你是一名45-54岁的Service/Blue，生活在上海。月收入约8425元。你对咖啡的需求频率是Medium。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
555,18-24,Student,2746,Specialty,Medium,High,你是一名18-24岁的Student，生活在上海。月收入约2746元。你对咖啡的需求频率是Medium。你最喜欢的口味是Specialty。在价格方面，你的敏感度属于High。
556,25-34,Tech/Finance,20015,Latte,High,Medium,你是一名25-34岁的Tech/Finance，生活在上海。月收入约20015元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
557,25-34,White Collar,18702,Americano,High,Medium,你是一名25-34岁的White Collar，生活在上海。月收入约18702元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
558,25-34,White Collar,12262,Latte,High,Medium,你是一名25-34岁的White Collar，生活在上海。月收入约12262元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
559,35-44,Service/Blue,5955,Specialty,Medium,High,你是一名35-44岁的Service/Blue，生活在上海。月收入约5955元。你对咖啡的需求频率是Medium。你最喜欢的口味是Specialty。在价格方面，你的敏感度属于High。
560,35-44,Tech/Finance,19955,Latte,High,Medium,你是一名35-44岁的Tech/Finance，生活在上海。月收入约19955元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
561,45-54,Freelance,7740,Latte,Medium,High,你是一名45-54岁的Freelance，生活在上海。月收入约7740元。你对咖啡的需求频率是Medium。你最喜欢的口味是Latte。在价格方面，你的敏感度属于High。
562,35-44,White Collar,20214,Specialty,High,Medium,你是一名35-44岁的White Collar，生活在上海。月收入约20214元。你对咖啡的需求频率是High。你最喜欢的口味是Specialty。在价格方面，你的敏感度属于Medium。
563,65+,Retired,3545,Tea,Low,High,你是一名65+岁的Retired，生活在上海。月收入约3545元。你对咖啡的需求频率是Low。你最喜欢的口味是Tea。在价格方面，你的敏感度属于High。
564,25-34,Freelance,20492,Latte,High,Medium,你是一名25-34岁的Freelance，生活在上海。月收入约20492元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
565,55-64,Retired,8553,Tea,Low,Medium,你是一名55-64岁的Retired，生活在上海。月收入约8553元。你对咖啡的需求频率是Low。你最喜欢的口味是Tea。在价格方面，你的敏感度属于Medium。
566,25-34,White Collar,13941,Americano,High,Medium,你是一名25-34岁的White Collar，生活在上海。月收入约13941元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
567,65+,Retired,4739,Tea,Low,High,你是一名65+岁的Retired，生活在上海。月收入约4739元。你对咖啡的需求频率是Low。你最喜欢的口味是Tea。在价格方面，你的敏感度属于High。
568,35-44,White Collar,18784,Latte,High,Medium,你是一名35-44岁的White Collar，生活在上海。月收入约18784元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
569,18-24,Student,3068,Specialty,Medium,High,你是一名18-24岁的Student，生活在上海。月收入约3068元。你对咖啡的需求频率是Medium。你最喜欢的口味是Specialty。在价格方面，你的敏感度属于High。
570,65+,Retired,7745,Tea,Low,High,你是一名65+岁的Retired，生活在上海。月收入约7745元。你对咖啡的需求频率是Low。你最喜欢的口味是Tea。在价格方面，你的敏感度属于High。
571,25-34,Tech/Finance,22462,Latte,High,Medium,你是一名25-34岁的Tech/Finance，生活在上海。月收入约22462元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
572,55-64,Retired,4970,Tea,Low,High,你是一名55-64岁的Retired，生活在上海。月收入约4970元。你对咖啡的需求频率是Low。你最喜欢的口味是Tea。在价格方面，你的敏感度属于High。
573,25-34,Tech/Finance,21567,Latte,High,Medium,你是一名25-34岁的Tech/Finance，生活在上海。月收入约21567元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
574,45-54,White Collar,13039,Latte,High,Medium,你是一名45-54岁的White Collar，生活在上海。月收入约13039元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
575,35-44,White Collar,27437,Americano,High,Low,你是一名35-44岁的White Collar，生活在上海。月收入约27437元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Low。
576,25-34,Service/Blue,5345,Specialty,High,High,你是一名25-34岁的Service/Blue，生活在上海。月收入约5345元。你对咖啡的需求频率是High。你最喜欢的口味是Specialty。在价格方面，你的敏感度属于High。
577,25-34,White Collar,25182,Americano,High,Low,你是一名25-34岁的White Collar，生活在上海。月收入约25182元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Low。
578,45-54,Tech/Finance,18746,Americano,High,Medium,你是一名45-54岁的Tech/Finance，生活在上海。月收入约18746元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
579,45-54,Service/Blue,5506,Latte,Medium,High,你是一名45-54岁的Service/Blue，生活在上海。月收入约5506元。你对咖啡的需求频率是Medium。你最喜欢的口味是Latte。在价格方面，你的敏感度属于High。
580,35-44,Service/Blue,7650,Specialty,Medium,High,你是一名35-44岁的Service/Blue，生活在上海。月收入约7650元。你对咖啡的需求频率是Medium。你最喜欢的口味是Specialty。在价格方面，你的敏感度属于High。
581,35-44,Tech/Finance,23143,Latte,High,Medium,你是一名35-44岁的Tech/Finance，生活在上海。月收入约23143元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
582,65+,Retired,8409,Tea,Low,Medium,你是一名65+岁的Retired，生活在上海。月收入约8409元。你对咖啡的需求频率是Low。你最喜欢的口味是Tea。在价格方面，你的敏感度属于Medium。
583,65+,Retired,4119,Tea,Low,High,你是一名65+岁的Retired，生活在上海。月收入约4119元。你对咖啡的需求频率是Low。你最喜欢的口味是Tea。在价格方面，你的敏感度属于High。
584,25-34,White Collar,12207,Latte,High,Medium,你是一名25-34岁的White Collar，生活在上海。月收入约12207元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
585,55-64,Retired,5972,Tea,Low,High,你是一名55-64岁的Retired，生活在上海。月收入约5972元。你对咖啡的需求频率是Low。你最喜欢的口味是Tea。在价格方面，你的敏感度属于High。
586,25-34,White Collar,15304,Latte,High,Medium,你是一名25-34岁的White Collar，生活在上海。月收入约15304元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
587,35-44,Tech/Finance,27291,Latte,High,Low,你是一名35-44岁的Tech/Finance，生活在上海。月收入约27291元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Low。
588,18-24,Student,2423,Latte,Medium,High,你是一名18-24岁的Student，生活在上海。月收入约2423元。你对咖啡的需求频率是Medium。你最喜欢的口味是Latte。在价格方面，你的敏感度属于High。
589,35-44,Service/Blue,8715,Latte,Medium,Medium,你是一名35-44岁的Service/Blue，生活在上海。月收入约8715元。你对咖啡的需求频率是Medium。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
590,45-54,Service/Blue,5946,Latte,Medium,High,你是一名45-54岁的Service/Blue，生活在上海。月收入约5946元。你对咖啡的需求频率是Medium。你最喜欢的口味是Latte。在价格方面，你的敏感度属于High。
591,25-34,Tech/Finance,18192,Americano,High,Medium,你是一名25-34岁的Tech/Finance，生活在上海。月收入约18192元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
592,35-44,Freelance,3103,Americano,Medium,High,你是一名35-44岁的Freelance，生活在上海。月收入约3103元。你对咖啡的需求频率是Medium。你最喜欢的口味是Americano。在价格方面，你的敏感度属于High。
593,25-34,White Collar,14842,Latte,High,Medium,你是一名25-34岁的White Collar，生活在上海。月收入约14842元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
594,35-44,Freelance,7776,Specialty,Medium,High,你是一名35-44岁的Freelance，生活在上海。月收入约7776元。你对咖啡的需求频率是Medium。你最喜欢的口味是Specialty。在价格方面，你的敏感度属于High。
595,25-34,Tech/Finance,17536,Americano,High,Medium,你是一名25-34岁的Tech/Finance，生活在上海。月收入约17536元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
596,35-44,Tech/Finance,24143,Americano,High,Medium,你是一名35-44岁的Tech/Finance，生活在上海。月收入约24143元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
597,55-64,Service/Blue,5048,Tea,Medium,High,你是一名55-64岁的Service/Blue，生活在上海。月收入约5048元。你对咖啡的需求频率是Medium。你最喜欢的口味是Tea。在价格方面，你的敏感度属于High。
598,35-44,White Collar,11810,Latte,High,Medium,你是一名35-44岁的White Collar，生活在上海。月收入约11810元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
599,45-54,Service/Blue,7354,Specialty,Medium,High,你是一名45-54岁的Service/Blue，生活在上海。月收入约7354元。你对咖啡的需求频率是Medium。你最喜欢的口味是Specialty。在价格方面，你的敏感度属于High。
600,55-64,Freelance,45141,Americano,Medium,Low,你是一名55-64岁的Freelance，生活在上海。月收入约45141元。你对咖啡的需求频率是Medium。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Low。
601,25-34,White Collar,13689,Latte,High,Medium,你是一名25-34岁的White Collar，生活在上海。月收入约13689元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
602,55-64,White Collar,14388,Americano,High,Medium,你是一名55-64岁的White Collar，生活在上海。月收入约14388元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
603,25-34,Freelance,14499,Latte,High,Medium,你是一名25-34岁的Freelance，生活在上海。月收入约14499元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
604,25-34,White Collar,8084,Americano,High,Medium,你是一名25-34岁的White Collar，生活在上海。月收入约8084元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
605,25-34,Tech/Finance,11361,Americano,High,Medium,你是一名25-34岁的Tech/Finance，生活在上海。月收入约11361元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
606,25-34,White Collar,14984,Specialty,High,Medium,你是一名25-34岁的White Collar，生活在上海。月收入约14984元。你对咖啡的需求频率是High。你最喜欢的口味是Specialty。在价格方面，你的敏感度属于Medium。
607,65+,Retired,6748,Tea,Low,High,你是一名65+岁的Retired，生活在上海。月收入约6748元。你对咖啡的需求频率是Low。你最喜欢的口味是Tea。在价格方面，你的敏感度属于High。
608,55-64,Service/Blue,8397,Americano,Medium,Medium,你是一名55-64岁的Service/Blue，生活在上海。月收入约8397元。你对咖啡的需求频率是Medium。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
609,35-44,White Collar,9170,Americano,High,Medium,你是一名35-44岁的White Collar，生活在上海。月收入约9170元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
610,35-44,Service/Blue,13077,Latte,Medium,Medium,你是一名35-44岁的Service/Blue，生活在上海。月收入约13077元。你对咖啡的需求频率是Medium。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
611,45-54,Service/Blue,6856,Americano,Medium,High,你是一名45-54岁的Service/Blue，生活在上海。月收入约6856元。你对咖啡的需求频率是Medium。你最喜欢的口味是Americano。在价格方面，你的敏感度属于High。
612,45-54,White Collar,20178,Latte,High,Medium,你是一名45-54岁的White Collar，生活在上海。月收入约20178元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
613,55-64,Retired,9481,Tea,Low,Medium,你是一名55-64岁的Retired，生活在上海。月收入约9481元。你对咖啡的需求频率是Low。你最喜欢的口味是Tea。在价格方面，你的敏感度属于Medium。
614,25-34,Tech/Finance,11055,Americano,High,Medium,你是一名25-34岁的Tech/Finance，生活在上海。月收入约11055元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
615,25-34,White Collar,16932,Latte,High,Medium,你是一名25-34岁的White Collar，生活在上海。月收入约16932元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
616,55-64,Retired,6226,Tea,Low,High,你是一名55-64岁的Retired，生活在上海。月收入约6226元。你对咖啡的需求频率是Low。你最喜欢的口味是Tea。在价格方面，你的敏感度属于High。
617,25-34,Freelance,12968,Americano,High,Medium,你是一名25-34岁的Freelance，生活在上海。月收入约12968元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
